ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
5646794,FALLA DATOS,2016-12-05 7:36,5,2016-12-05 8:05,PEBUCZCP,BUC,2.1
5646807,FALLA DATOS,2016-12-05 8:27,4,2016-12-05 9:25,PEBUCESC,BUC,3.29
5646810,FALLA CORE TX - RIESGO,2016-12-04 20:53,4,2016-12-05 9:54,MASS-TX,OT,0.06
5646810,FALLA CORE TX - RIESGO,2016-12-04 20:53,4,2016-12-05 9:57,RF-MET03,OT,2.25
5646811,FALLA TELEFONIA,2016-12-05 8:30,5,2016-12-05 9:29,PEBUCOW,BUC,1.74
5646815,FALLA DATOS,2016-12-05 8:33,5,2016-12-05 10:57,PEBUCOW,BUC,2.57
5646834,FALLA CORE TX - REVISAR,2016-12-05 9:06,4,2016-12-05 9:57,PEINGSAN,OT,5.14
5646847,FALLA TELEFONIA,2016-12-05 9:20,5,2016-12-05 9:49,PEBUCOW,BUC,0.56
5646874,FALLA CORE TX - AFECTACION,2016-12-05 10:00,4,2016-12-05 10:18,PESOLQTZ,OT,0.42
5646886,FALLA INTERNET,2016-12-05 10:14,5,2016-12-05 10:25,PEBUCOW,BUC,0.94
5646889,FALLA CORE TX - RIESGO,2016-12-05 10:17,4,2016-12-05 10:29,MASS-TX,OT,0.24
5646889,FALLA CORE TX - RIESGO,2016-12-05 10:17,4,2016-12-05 10:44,PW-IZB02,OT,6.45
5646924,FALLA CORE TX - AFECTACION,2016-12-05 10:22,4,2016-12-05 11:43,PEINGCTR,OT,2.22
5646934,FALLA INTERNET,2016-12-05 10:50,4,2016-12-05 11:41,PEBUCESC,BUC,1.39
5646934,FALLA INTERNET,2016-12-05 10:50,4,2016-12-05 13:19,PEBUCESC,BUC,0.46
5646942,FALLA CORE TX - RIESGO,2016-12-05 10:28,4,2016-12-05 11:46,MASS-TX,OT,0.36
5646942,FALLA CORE TX - RIESGO,2016-12-05 10:28,4,2016-12-05 12:08,RF-MET03,OT,0.05
5646942,FALLA CORE TX - RIESGO,2016-12-05 10:28,4,2016-12-05 12:11,RF-HHT03,OT,1.32
5647120,"NOC TX,MICROONDA,ENLACE IP FUERA DE SERVICIO, Interfaz Giga 1/0/43 en S9300 JTP667 DOWN, Rosa Maria Sandoval Giron de Bonilla, JLETRAN / 24281500, N/A, Puerto hacia Microonda se observa DOWN, Calle parque barrio el centro san Miguel chaparrÄÅn Jalapa SAN MANUEL CHAPARRON, JALAPA",2016-12-05 13:52,4,2016-12-06 8:47,RF-JTP02,BUC,2.47
5647123,FALLA INTERNET,2016-12-05 14:04,5,2016-12-05 14:26,PEBUCIZB,BUC,0.8
5647181,FALLA DATOS,2016-12-05 15:39,5,2016-12-05 16:04,PEBUCOW,BUC,2.06
5647199,FALLA CORE TX - RIESGO,2016-12-05 16:06,2,2016-12-05 16:28,MASS-TX,OT,0.13
5647199,FALLA CORE TX - RIESGO,2016-12-05 16:06,2,2016-12-05 16:35,PW-ESC03,OT,2.02
5647263,FALLA CORE TX - RIESGO,2016-12-05 17:43,2,2016-12-05 18:00,MASS-TX,OT,0.19
5647267,FALLA CORE TX - AFECTACION,2016-12-05 17:48,3,2016-12-05 18:22,PEINGESC,OT,0.74
5647286,FALLA CORE TX - RIESGO,2016-12-05 18:29,2,2016-12-05 18:43,MASS-TX,OT,0.41
5647372,FALLA CORE TX - AFECTACION,2016-12-05 21:22,3,2016-12-05 21:28,PEINGSAN,OT,0.33
5647836,FALLA CORE TX - RIESGO,2016-12-06 4:41,2,2016-12-06 4:51,MASS-TX,OT,0.25
5647836,FALLA CORE TX - RIESGO,2016-12-06 4:41,2,2016-12-06 5:05,PW-HHT03,OT,2.27
5647911,FALLA CORE TX - AFECTACION,2016-12-06 6:18,4,2016-12-06 7:38,MASS-TX,OT,0.07
5647911,FALLA CORE TX - AFECTACION,2016-12-06 6:18,4,2016-12-06 7:42,RF-AVP02,OT,0.03
5647911,FALLA CORE TX - AFECTACION,2016-12-06 6:18,4,2016-12-06 7:44,RF-EXT01,OT,4
5647960,FALLA INTERNET,2016-12-06 8:00,5,2016-12-06 8:19,PEBUCOW,BUC,2.2
5647969,FALLA DATOS,2016-12-06 8:20,4,2016-12-06 11:24,PEBUCOW,BUC,0.04
5647969,FALLA DATOS,2016-12-06 8:20,4,2016-12-06 11:40,PEBUCOW,BUC,0.3
5647969,FALLA DATOS,2016-12-06 8:20,4,2016-12-06 12:10,PEBUCOW,BUC,0.66
5647969,FALLA DATOS,2016-12-06 8:20,4,2016-12-06 12:55,PEBUCOW,BUC,0.22
5647969,FALLA DATOS,2016-12-06 8:20,4,2016-12-06 13:10,PEBUCOW,BUC,0.06
5647969,FALLA DATOS,2016-12-06 8:20,4,2016-12-06 13:55,PEBUCOW,BUC,0.54
5647987,FALLA CORE TX - AFECTACION,2016-12-06 8:13,4,2016-12-06 9:33,MASS-TX,OT,0.07
5647987,FALLA CORE TX - AFECTACION,2016-12-06 8:13,4,2016-12-06 9:37,RF-PTN01,OT,5.26
5647993,FALLA INTERNET,2016-12-06 8:38,5,2016-12-06 9:18,PEINGCTR,BUC,1.36
5648078,FALLA CORE TX - AFECTACION,2016-12-06 9:13,4,2016-12-06 9:35,MASS-TX,OT,0.03
5648078,FALLA CORE TX - AFECTACION,2016-12-06 9:13,4,2016-12-06 9:36,RF-EPG02,OT,2.7
5648099,FALLA CORE TX - RIESGO,2016-12-06 9:03,4,2016-12-06 10:15,MASS-TX,OT,0.19
5648099,FALLA CORE TX - RIESGO,2016-12-06 9:03,4,2016-12-06 10:26,RF-EPG02,OT,0.49
5648099,FALLA CORE TX - RIESGO,2016-12-06 9:03,4,2016-12-06 10:55,PW-ZCP01,OT,1.13
5648136,FALLA CORE TX - AFECTACION,2016-12-06 9:42,4,2016-12-06 10:11,PEINGCTR,OT,2.06
5648163,FALLA CORE TX - RIESGO,2016-12-06 9:54,4,2016-12-06 10:40,MASS-TX,OT,0.17
5648163,FALLA CORE TX - RIESGO,2016-12-06 9:54,4,2016-12-06 10:50,RF-PTN04,OT,6.52
5648214,FALLA CORE TX - AFECTACION,2016-12-06 10:40,4,2016-12-06 11:09,RF-GUA06,OT,2.37
5648316,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-06 13:42,3,2016-12-06 15:10,RF-GUA09,OT,0.91
5648316,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-06 13:42,3,2016-12-06 16:47,RF-GUA09,OT,0.11
5648316,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-06 13:42,3,2016-12-06 17:10,PEINGCTR,OT,3.35
5648316,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-06 13:42,3,2016-12-07 1:32,MASS-TX,OT,0.29
5648316,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-06 13:42,3,2016-12-07 6:00,RF-MET02,OT,1.44
5648316,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-06 13:42,3,2016-12-07 9:01,RF-MET02,OT,0.98
5648317,FALLA CORE TX - RIESGO,2016-12-06 13:40,4,2016-12-06 14:19,MASS-TX,OT,0.17
5648317,FALLA CORE TX - RIESGO,2016-12-06 13:40,4,2016-12-06 14:29,PW-GUA04,OT,3.43
5648321,FALLA DATOS,2016-12-06 14:11,4,2016-12-06 14:30,PEBUCOW,BUC,0.57
5648321,FALLA DATOS,2016-12-06 14:11,4,2016-12-06 15:23,PEBUCOW,BUC,0.78
5648327,FALLA CORE TX - RIESGO,2016-12-06 14:25,2,2016-12-06 14:50,MASS-TX,OT,0.03
5648327,FALLA CORE TX - RIESGO,2016-12-06 14:25,2,2016-12-06 14:52,RF-EPG01,OT,2.15
5648340,FALLA DATOS,2016-12-06 15:09,5,2016-12-06 17:09,PEBUCOW,BUC,1.05
5648365,FALLA CORE TX - RIESGO,2016-12-06 16:00,2,2016-12-06 16:37,PESOLAVP,OT,1.15
5648365,FALLA CORE TX - RIESGO,2016-12-06 16:00,2,2016-12-06 19:25,PESOLAVP,OT,0.89
5648386,FALLA EXTERNA,2016-12-06 16:36,2,2016-12-06 19:00,PEINGCTR,OT,1.48
5648397,DWDM FRAIJANES - PERDIDA DE GESTION,2016-12-06 17:04,,2016-12-06 18:02,RF-MET04,ON,3.92
5648444,FALLA CORE TX - RIESGO,2016-12-06 17:55,2,2016-12-06 18:09,MASS-TX,OT,0.13
5648462,FALLA CORE TX - RIESGO,2016-12-06 18:41,2,2016-12-06 18:58,MASS-TX,OT,0.13
5648469,FALLA DATOS,2016-12-06 19:06,5,2016-12-07 12:58,PEBUCOW,BUC,1.2
5648469,FALLA DATOS,2016-12-06 19:06,5,2016-12-07 14:11,PEBUCOW,BUC,1.34
5648505,FALLA CORE TX - RIESGO,2016-12-06 20:51,2,2016-12-06 21:10,MASS-TX,OT,0.69
5648505,FALLA CORE TX - RIESGO,2016-12-06 20:51,2,2016-12-06 21:51,PW-JTP01,OT,9.59
5648622,FALLA DATOS,2016-12-07 8:29,4,2016-12-07 8:44,PEBUCQTZ,BUC,0.8
5648626,FALLA CORE TX - RIESGO,2016-12-07 8:37,4,2016-12-07 8:54,MASS-TX,OT,0.13
5648650,FALLA CORE TX - REVISAR,2016-12-07 9:23,4,2016-12-07 10:01,MASS-TX,OT,0.79
5648650,FALLA CORE TX - REVISAR,2016-12-07 9:23,4,2016-12-07 10:49,RF-AVP03,OT,9.02
5648650,FALLA CORE TX - REVISAR,2016-12-07 9:23,4,2016-12-09 9:30,RF-AVP03,OT,1.04
5648665,FALLA TELEFONIA,2016-12-07 9:43,5,2016-12-07 10:03,PEBUCOW,BUC,0.79
5648687,FALLA CORE TX - RIESGO,2016-12-07 9:42,4,2016-12-07 10:33,MASS-TX,OT,2.13
5648687,FALLA CORE TX - RIESGO,2016-12-07 9:42,4,2016-12-07 12:41,PW-HHT03,OT,1.16
5648687,FALLA CORE TX - RIESGO,2016-12-07 9:42,4,2016-12-07 13:51,PW-HHT03,OT,10.59
5648729,FALLA CORE TX - RIESGO,2016-12-07 11:10,4,2016-12-07 12:14,PEINGCTR,OT,0.04
5648729,FALLA CORE TX - RIESGO,2016-12-07 11:10,4,2016-12-07 12:36,PEINGCTR,OT,1.13
5648750,FALLA DATOS,2016-12-07 11:50,5,2016-12-07 15:32,PEBUCOW,BUC,2.78
5648756,FALLA DATOS,2016-12-07 11:55,5,2016-12-07 13:17,PEBUCOW,BUC,1.72
5648757,FALLA CORE TX - AFECTACION,2016-12-07 11:56,4,2016-12-07 12:33,MASS-TX,OT,0.36
5648757,FALLA CORE TX - AFECTACION,2016-12-07 11:56,4,2016-12-07 12:55,RF-IZB02,OT,1.98
5648818,FALLA CORE TX - AFECTACION,2016-12-07 12:19,4,2016-12-07 13:13,PESOLSCH,OT,1.46
5648905,LENTITUD/INESTABILIDAD DATOS,2016-12-07 13:36,4,2016-12-09 9:10,PEBUCOW,BUC,0.3
5648905,LENTITUD/INESTABILIDAD DATOS,2016-12-07 13:36,4,2016-12-09 9:40,PEBUCOW,BUC,0.17
5648905,LENTITUD/INESTABILIDAD DATOS,2016-12-07 13:36,4,2016-12-09 9:55,PEBUCOW,BUC,0.24
5648905,LENTITUD/INESTABILIDAD DATOS,2016-12-07 13:36,4,2016-12-09 10:10,PEBUCOW,BUC,0.03
5648905,LENTITUD/INESTABILIDAD DATOS,2016-12-07 13:36,4,2016-12-09 10:25,PEBUCOW,BUC,0.05
5648905,LENTITUD/INESTABILIDAD DATOS,2016-12-07 13:36,4,2016-12-09 10:45,PEBUCOW,BUC,0.4
5648921,FALLA DATOS,2016-12-07 14:02,4,2016-12-07 17:56,PEBUCESC,BUC,3.67
5648988,FALLA CORE TX - AFECTACION,2016-12-07 15:38,3,2016-12-07 16:28,PEINGESC,OT,3.81
5649002,FALLA DATOS,2016-12-07 15:46,5,2016-12-07 16:12,PEBUCOW,BUC,1.04
5649002,FALLA DATOS,2016-12-07 15:46,5,2016-12-07 18:58,PEBUCOW,BUC,0.37
5649200,FALLA CORE TX - AFECTACION,2016-12-07 17:01,3,2016-12-07 17:43,PEINGCTR,OT,1.13
5649200,FALLA CORE TX - AFECTACION,2016-12-07 17:01,3,2016-12-08 6:00,PEINGCTR,OT,0.25
5649283,FALLA CORE TX - AFECTACION,2016-12-07 18:00,3,2016-12-07 18:02,PEINGCTR,OT,3.64
5649305,FALLA CORE TX - AFECTACION,2016-12-07 18:14,3,2016-12-07 19:06,MASS-TX,OT,0.07
5649305,FALLA CORE TX - AFECTACION,2016-12-07 18:14,3,2016-12-07 19:10,RF-EXT01,OT,4.27
5649382,FALLA CORE TX - RIESGO,2016-12-07 18:45,2,2016-12-07 19:12,MASS-TX,OT,0.22
5649620,FALLA CORE TX - AFECTACION,2016-12-07 21:22,3,2016-12-07 21:37,MASS-TX,OT,0.14
5649620,FALLA CORE TX - AFECTACION,2016-12-07 21:22,3,2016-12-07 21:46,RF-QTZ01,OT,1.9
5650245,FALLA CORE TX - AFECTACION,2016-12-08 7:49,4,2016-12-08 9:32,PESOLAVP,OT,1.47
5650306,FALLA INTERNET,2016-12-08 9:13,5,2016-12-08 9:44,PEBUCOW,BUC,2.65
5650469,FALLA CORE TX - RIESGO,2016-12-08 10:15,4,2016-12-08 10:35,MASS-TX,OT,0.06
5650469,FALLA CORE TX - RIESGO,2016-12-08 10:15,4,2016-12-08 10:38,RF-GUA11,OT,0.61
5650469,FALLA CORE TX - RIESGO,2016-12-08 10:15,4,2016-12-08 11:15,RF-MET03,OT,1.15
5650495,FALLA CORE TX - RIESGO,2016-12-08 10:12,4,2016-12-08 10:58,MASS-TX,OT,0.22
5650618,FALLA INTERNET,2016-12-08 11:20,5,2016-12-08 11:31,PEBUCOW,BUC,0.61
5650618,FALLA INTERNET,2016-12-08 11:20,5,2016-12-08 13:58,PEBUCOW,BUC,1.65
5650618,FALLA INTERNET,2016-12-08 11:20,5,2016-12-08 15:52,PEBUCOW,BUC,0.04
5650658,FALLA TELEFONIA,2016-12-08 11:39,4,2016-12-08 12:19,PEBUCOW,BUC,0.69
5650671,FALLA CORE TX - AFECTACION,2016-12-08 11:44,4,2016-12-08 12:23,PESOLSMR,OT,0.73
5650813,INESTABILIDAD DATOS - BT TRONCAL GT - NAP,2016-12-08 12:51,3,2016-12-08 23:50,MASS-TX,ON,0.11
5650813,INESTABILIDAD DATOS - BT TRONCAL GT - NAP,2016-12-08 12:51,3,2016-12-08 23:56,RF-MET03,ON,2.92
5650965,"BUC,VAS,MINGOB,TransmisiÄÅn",2016-12-08 14:18,5,2016-12-08 17:15,PEINGCTR,OT,0.16
5650965,"BUC,VAS,MINGOB,TransmisiÄÅn",2016-12-08 14:18,5,2016-12-09 6:00,PEINGCTR,OT,4.23
5650968,FALLA DATOS,2016-12-08 14:19,5,2016-12-08 16:20,PEBUCOW,BUC,2.43
5651149,FALLA CORE TX - AFECTACION,2016-12-08 16:03,3,2016-12-08 16:43,MASS-TX,OT,0.1
5651149,FALLA CORE TX - AFECTACION,2016-12-08 16:03,3,2016-12-08 16:49,RF-PTN01,OT,26.5
5651175,FALLA INTERNET,2016-12-08 16:17,5,2016-12-08 17:38,PEBUCOW,BUC,2.65
5651175,FALLA INTERNET,2016-12-08 16:17,5,2016-12-08 20:54,PEBUCOW,BUC,0.05
5651202,FALLA CORE TX - RIESGO,2016-12-08 16:37,2,2016-12-08 17:03,MASS-TX,OT,2.59
5651202,FALLA CORE TX - RIESGO,2016-12-08 16:37,2,2016-12-10 6:17,MASS-TX,OT,1.59
5651202,FALLA CORE TX - RIESGO,2016-12-08 16:37,2,2016-12-10 7:52,RF-SMR03,OT,0.01
5651202,FALLA CORE TX - RIESGO,2016-12-08 16:37,2,2016-12-10 7:53,PW-SMR02,OT,0.18
5651202,FALLA CORE TX - RIESGO,2016-12-08 16:37,2,2016-12-11 6:00,PW-SMR02,OT,2.43
5651223,FALLA PRODUCTO VAS,2016-12-08 16:50,5,2016-12-08 17:48,PEBUCOW,BUC,0.63
5651312,FALLA DATOS,2016-12-08 17:44,5,2016-12-08 19:27,PEBUCOW,BUC,2.32
5651397,FALLA CORE TX - RIESGO,2016-12-08 18:37,2,2016-12-08 18:58,MASS-TX,OT,0.67
5652217,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-09 4:45,3,2016-12-09 10:22,RF-GUA09,OT,2.35
5652217,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-09 4:45,3,2016-12-09 13:19,MASS-TX,OT,0.59
5652217,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-09 4:45,3,2016-12-09 13:54,RF-MET03,OT,4.12
5652455,FALLA TELEFONIA,2016-12-09 8:01,5,2016-12-09 8:32,PEBUCOW,BUC,2.73
5652733,FALLA DATOS,2016-12-09 10:06,5,2016-12-09 10:32,PEBUCOW,BUC,0.11
5652733,FALLA DATOS,2016-12-09 10:06,5,2016-12-09 10:57,PEBUCOW,BUC,1.13
5652894,FALLA CORE TX - RIESGO,2016-12-09 10:58,4,2016-12-09 12:36,MASS-TX,OT,0.12
5652915,FALLA TELEFONIA,2016-12-09 11:42,4,2016-12-09 12:10,PEBUCOW,BUC,0.65
5652970,FALLA CORE TX - AFECTACION,2016-12-09 12:17,4,2016-12-09 12:44,MASS-TX,OT,0.05
5652970,FALLA CORE TX - AFECTACION,2016-12-09 12:17,4,2016-12-09 12:47,RF-PTN01,OT,4.66
5652970,FALLA CORE TX - AFECTACION,2016-12-09 12:17,4,2016-12-09 17:27,PESOLAVP,OT,1.87
5652993,FALLA CORE TX - RIESGO,2016-12-09 12:30,4,2016-12-09 12:43,MASS-TX,OT,0.05
5652993,FALLA CORE TX - RIESGO,2016-12-09 12:30,4,2016-12-09 13:13,MASS-TX,OT,0.19
5653019,FALLA TELEFONIA,2016-12-09 12:49,4,2016-12-09 13:06,PEBUCOW,BUC,1.4
5653110,FALLA DATOS,2016-12-09 13:42,5,2016-12-09 14:51,PEBUCOW,BUC,1.54
5653261,FALLA TELEFONIA,2016-12-09 15:17,5,2016-12-09 18:39,PEBUCOW,BUC,0.83
5653327,FALLA CORE TX - AFECTACION,2016-12-09 15:44,3,2016-12-09 16:25,PESOLAVP,OT,3.55
5653560,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-09 16:52,3,2016-12-10 0:32,PEINGCTR,OT,3.22
5653851,SECTOR FUERA DE SERVICIO on 172.16.5.75,2016-12-09 19:01,2,2016-12-10 10:59,RF-GUA07,OT,6.9
5654613,SECTOR FUERA DE SERVICIO,2016-12-10 5:03,3,2016-12-10 10:59,RF-GUA07,OT,6.91
5654724,FALLA CORE TX - RIESGO,2016-12-10 6:32,3,2016-12-10 7:10,MASS-TX,OT,0.02
5654724,FALLA CORE TX - RIESGO,2016-12-10 6:32,3,2016-12-10 7:12,RF-MET05,OT,0.16
5654724,FALLA CORE TX - RIESGO,2016-12-10 6:32,3,2016-12-11 6:00,RF-MET05,OT,24.35
5654724,FALLA CORE TX - RIESGO,2016-12-10 6:32,3,2016-12-13 6:00,RF-MET05,OT,3.44
5654724,FALLA CORE TX - RIESGO,2016-12-10 6:32,3,2016-12-14 6:00,RF-MET05,OT,48.44
5654986,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-10 9:37,3,2016-12-10 11:19,RF-GUA11,OT,2.64
5654986,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-10 9:37,3,2016-12-10 14:28,PEINGCTR,OT,3.09
5655240,FALLA TELEFONIA,2016-12-10 12:02,5,2016-12-10 12:25,PEBUCOW,BUC,1.64
5655256,FALLA CORE TX - RIESGO,2016-12-10 12:09,2,2016-12-10 12:15,MASS-TX,OT,0.2
5655256,FALLA CORE TX - RIESGO,2016-12-10 12:09,2,2016-12-10 12:27,RF-HHT01,OT,2.48
5655418,FALLA CORE TX - AFECTACION,2016-12-10 13:44,3,2016-12-10 14:19,PESOLAVP,OT,1.01
5655654,FALLA CORE TX - AFECTACION,2016-12-10 16:30,3,2016-12-10 16:56,MASS-TX,OT,0.2
5655654,FALLA CORE TX - AFECTACION,2016-12-10 16:30,3,2016-12-10 17:08,RF-MET03,OT,1.4
5655654,FALLA CORE TX - AFECTACION,2016-12-10 16:30,3,2016-12-10 18:32,PEINGCTR,OT,1.26
5655690,FALLA CORE TX - AFECTACION,2016-12-10 16:57,3,2016-12-10 17:24,PESOLCOA,OT,1.01
5655810,SECTORES FUERA DE SERVICIO,2016-12-10 18:27,,2016-12-10 18:39,PEINGCTR,OT,1.36
5655810,SECTORES FUERA DE SERVICIO,2016-12-10 18:27,,2016-12-10 20:17,PEINGCTR,OT,0.01
5655810,SECTORES FUERA DE SERVICIO,2016-12-10 18:27,,2016-12-11 15:51,PEINGCTR,OT,0.05
5656091,FALLA CORE TX - AFECTACION,2016-12-10 21:41,4,2016-12-10 22:03,PESOLAVP,OT,2.26
5656091,FALLA CORE TX - AFECTACION,2016-12-10 21:41,4,2016-12-11 9:20,PESOLAVP,OT,0.02
5656760,FALLA CORE TX - AFECTACION,2016-12-11 6:54,4,2016-12-11 7:10,PEINGJTP,OT,1.2
5656781,,2016-12-11 7:14,4,2016-12-11 7:41,MASS-TX,OT,1.58
5656781,,2016-12-11 7:14,4,2016-12-11 9:16,RF-MET03,OT,6.49
5656914,FALLA CORE TX - AFECTACION,2016-12-11 8:59,3,2016-12-11 9:25,PEINGIZB,OT,0.89
5657114,FALLA CORE TX - AFECTACION,2016-12-11 10:50,3,2016-12-11 11:04,MASS-TX,OT,0.52
5657114,FALLA CORE TX - AFECTACION,2016-12-11 10:50,3,2016-12-11 11:35,RF-GUA04,OT,5.02
5657590,FALLA CORE TX - AFECTACION,2016-12-11 14:01,3,2016-12-11 14:14,MASS-TX,OT,0.22
5657590,FALLA CORE TX - AFECTACION,2016-12-11 14:01,3,2016-12-11 14:27,RF-MET03,OT,2.7
5658979,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2016-12-12 3:06,4,2016-12-12 4:28,PEINGESC,ON,2.52
5658979,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2016-12-12 3:06,4,2016-12-12 8:08,PEINGESC,ON,0.64
5658979,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2016-12-12 3:06,4,2016-12-12 10:20,PEINGESC,ON,0.01
5659514,FALLA CORE TX - RIESGO,2016-12-12 9:20,2,2016-12-12 9:51,MASS-TX,OT,0.08
5659743,FALLA CORE TX - AFECTACION,2016-12-12 11:29,3,2016-12-12 12:33,MASS-TX,OT,0.11
5659743,FALLA CORE TX - AFECTACION,2016-12-12 11:29,3,2016-12-12 12:39,RF-MET02,OT,1.23
5659933,FALLA CORE TX - AFECTACION,2016-12-12 13:15,3,2016-12-12 14:08,PEINGESC,OT,1.37
5660062,FALLA CORE TX - AFECTACION,2016-12-12 14:25,3,2016-12-12 14:54,PEINGCTR,OT,0.06
5660062,FALLA CORE TX - AFECTACION,2016-12-12 14:25,3,2016-12-12 15:21,PEINGCTR,OT,4.18
5660245,FALLA DATOS,2016-12-12 16:23,5,2016-12-12 16:40,PEINGIZB,BUC,2.93
5660245,FALLA DATOS,2016-12-12 16:23,5,2016-12-13 10:57,PEBUCIZB,BUC,0.01
5660245,FALLA DATOS,2016-12-12 16:23,5,2016-12-13 11:44,PEBUCIZB,BUC,0.87
5660245,FALLA DATOS,2016-12-12 16:23,5,2016-12-13 12:40,PEBUCIZB,BUC,0.1
5660354,FALLA CORE TX - RIESGO,2016-12-12 17:22,2,2016-12-12 17:30,MASS-TX,OT,0.12
5660447,FALLA CORE TX - RIESGO,2016-12-12 18:34,2,2016-12-12 18:47,MASS-TX,OT,0.25
5660450,FALLA CORE TX - RIESGO,2016-12-12 18:36,2,2016-12-12 18:56,MASS-TX,OT,0.47
5660712,FALLA CORE TX - RIESGO,2016-12-12 20:44,2,2016-12-13 7:12,MASS-TX,OT,1.06
5660712,FALLA CORE TX - RIESGO,2016-12-12 20:44,2,2016-12-13 8:15,PW-JLP01,OT,4.78
5660712,FALLA CORE TX - RIESGO,2016-12-12 20:44,2,2016-12-14 6:00,PW-JLP01,OT,0.49
5661795,FALLA CORE - RIESGO,2016-12-13 6:19,4,2016-12-13 7:01,MASS-TX,OT,1.21
5661795,FALLA CORE - RIESGO,2016-12-13 6:19,4,2016-12-13 8:14,RF-HHT01,OT,11.2
5661959,FALLA INTERNET,2016-12-13 7:55,5,2016-12-13 8:56,PEBUCOW,BUC,1.59
5661987,FALLA DATOS,2016-12-13 8:08,5,2016-12-13 10:07,PEBUCIZB,BUC,3.25
5662001,FALLA DATOS,2016-12-13 8:17,4,2016-12-13 10:03,PEBUCOW,BUC,0.92
5662045,FALLA CORE TX - RIESGO,2016-12-13 8:43,2,2016-12-13 9:16,MASS-TX,OT,0.79
5662105,FALLA DATOS,2016-12-13 9:06,4,2016-12-13 9:54,PEBUCOW,ON,1.3
5662105,FALLA DATOS,2016-12-13 9:06,4,2016-12-13 11:12,PEBUCOW,ON,0.11
5662203,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-13 9:45,3,2016-12-14 6:00,RF-HHT01,OT,3.49
5662203,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-13 9:45,3,2016-12-14 10:01,RF-HHT01,OT,0.8
5662203,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-13 9:45,3,2016-12-14 15:56,PESOLHHT,OT,0.04
5662203,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-13 9:45,3,2016-12-14 15:59,MASS-TX,OT,0.04
5662203,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-13 9:45,3,2016-12-14 16:02,RF-HHT01,OT,1.1
5662203,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-13 9:45,3,2016-12-14 17:22,PESOLHHT,OT,3.82
5662345,FALLA CORE TX - RIESGO,2016-12-13 10:58,2,2016-12-13 11:28,MASS-TX,OT,0.33
5662345,FALLA CORE TX - RIESGO,2016-12-13 10:58,2,2016-12-13 11:48,RF-SRS01,OT,3.75
5662418,FALLA CORE TX - RIESGO,2016-12-13 11:07,2,2016-12-13 12:05,MASS-TX,OT,0.33
5662418,FALLA CORE TX - RIESGO,2016-12-13 11:07,2,2016-12-13 12:24,PW-SRS01,OT,4.39
5662527,FALLA DATOS,2016-12-13 11:43,5,2016-12-13 12:02,PEBUCOW,BUC,1.46
5662665,FALLA DATOS,2016-12-13 12:34,4,2016-12-13 12:51,PEBUCOW,BUC,0.32
5662688,FALLA CORE TX - AFECTACION,2016-12-13 12:44,3,2016-12-13 13:38,MASS-TX,OT,0.04
5662688,FALLA CORE TX - AFECTACION,2016-12-13 12:44,3,2016-12-13 13:41,RF-HHT01,OT,5.59
5662781,FALLA DATOS,2016-12-13 13:17,5,2016-12-13 13:56,PEBUCOW,BUC,0.49
5662781,FALLA DATOS,2016-12-13 13:17,5,2016-12-13 16:00,PEBUCOW,BUC,0.92
5662797,FALLA CORE TX - RIESGO,2016-12-13 13:23,2,2016-12-13 14:14,MASS-TX,OT,0.42
5662878,TCK 950 SIN SEÄ?AL DE BBI+CATV NODO MP5640A,2016-12-13 14:06,,2016-12-13 16:47,PEINGVN,TH,1.76
5662905,FALLA CORE TX - AFECTACION,2016-12-13 14:26,3,2016-12-13 15:15,MASS-TX,OT,0.27
5662905,FALLA CORE TX - AFECTACION,2016-12-13 14:26,3,2016-12-13 15:31,RF-HHT02,OT,4
5662943,FALLA INTERNET,2016-12-13 14:53,5,2016-12-13 15:16,PEBUCOW,BUC,1.44
5663188,FALLA CORE TX - AFECTACION,2016-12-13 16:42,3,2016-12-13 17:10,MASS-TX,OT,0.14
